Millis,Front,Left,Right,EncL,EncR
421050,2037,643,3278,112199,109046
421105,2017,643,3255,112199,109046
421161,2011,670,3257,112199,109046
421216,2013,644,3269,112199,109046
421272,2010,671,3271,112199,109046
421327,2021,656,3289,112199,109046
421382,2023,668,3268,112199,109046
421438,2031,666,3272,112199,109046
421493,2039,643,3273,112199,109046
421549,2035,644,3259,112199,109046
421604,2014,673,3297,112199,109046
421660,2016,670,3246,112199,109046
421715,2043,669,3280,112199,109046
421770,2042,681,3278,112199,109046
421826,2052,649,3294,112199,109046
421881,2012,667,3274,112199,109046
421937,2037,669,3275,112199,109046
421992,2018,673,3280,112199,109046
422047,2045,679,3270,112199,109046
422103,2016,671,3272,112199,109046
422158,2030,646,3286,112199,109046
422214,2025,673,3281,112199,109046
422269,2048,651,3294,112199,109046
422325,2039,646,3272,112199,109046
422380,2034,646,3257,112199,109046
422435,2014,670,3282,112199,109046
422491,2024,681,3281,112199,109046
422546,2012,672,3252,112199,109046
422602,2016,658,3289,112199,109046
422657,2013,648,3277,112199,109046
422712,2048,649,3262,112199,109046
422768,2014,666,3273,112199,109046
422823,2037,648,3280,112199,109046
422879,2039,650,3263,112199,109046
422934,2025,651,3248,112199,109046
422990,2038,646,3254,112199,109046
423045,2023,683,3293,112199,109046
423100,2010,663,3259,112199,109046
423156,2014,675,3264,112199,109046
423211,2034,644,3280,112199,109046
423267,2018,669,3283,112199,109046
423322,2022,677,3262,112199,109046
423377,2018,645,3247,112199,109046
423433,2038,644,3278,112199,109046
423488,2012,648,3259,112199,109046
423544,2038,640,3264,112199,109046
423599,2015,641,3270,112199,109046
423654,2038,647,3278,112199,109046
423710,2036,644,3260,112199,109046
423765,2013,669,3257,112199,109046
423821,2010,649,3270,112199,109046
423876,2039,644,3257,112199,109046
423932,2018,653,3261,112199,109046
423987,2016,653,3295,112199,109046
424042,2011,671,3244,112199,109046
424098,2038,667,3278,112199,109046
424153,2035,647,3278,112199,109046
424209,2036,673,3301,112199,109046
424264,2036,670,3250,112199,109046
424319,2034,672,3256,112199,109046
424375,2048,672,3265,112199,109046
424430,2024,651,3291,112199,109046
424486,2016,643,3252,112199,109046
424541,2032,643,3287,112199,109046
424597,2042,646,3282,112199,109046
424652,2021,681,3293,112199,109046
424707,2036,646,3265,112199,109046
424763,2045,686,3287,112199,109046
424818,2039,638,3258,112199,109046
424874,2011,642,3263,112199,109046
424929,2011,667,3274,112199,109046
424984,2038,670,3279,112199,109046
425040,2035,644,3288,112199,109046
425095,2050,679,3284,112199,109046
425151,2034,670,3253,112199,109046
425206,2025,684,3273,112199,109046
425262,2017,644,3260,112199,109046
425317,2024,644,3243,112199,109046
425372,2011,668,3287,112199,109046
425428,2013,668,3276,112199,109046
425483,2010,645,3283,112199,109046
425539,2015,646,3265,112199,109046
425594,2012,646,3280,112199,109046
425649,2044,654,3287,112199,109046
425705,2040,667,3265,112199,109046
425760,2031,668,3244,112199,109046
425816,2017,644,3275,112199,109046
425871,2028,672,3265,112199,109046
425927,2038,670,3279,112199,109046
425982,2014,669,3245,112199,109046
426037,2038,675,3268,112199,109046
426093,2046,653,3286,112199,109046
426148,2040,663,3268,112199,109046
426204,2036,648,3284,112199,109046
426259,2019,642,3278,112199,109046
426314,2031,670,3279,112199,109046
426370,2036,648,3286,112199,109046
426425,2015,645,3271,112199,109046
426481,2012,683,3289,112199,109046
426536,2015,672,3281,112199,109046
426591,2019,656,3298,112199,109046
426647,2039,643,3274,112199,109046
426702,2012,673,3286,112199,109046
426758,2039,644,3280,112199,109046
426813,2020,678,3293,112199,109046
426869,2016,648,3283,112199,109046
426924,2016,661,3290,112199,109046
426979,2011,662,3259,112199,109046
427035,2016,674,3290,112199,109046
427090,2009,643,3274,112199,109046
427146,2038,645,3254,112199,109046
427201,2017,650,3268,112199,109046
427256,2022,680,3289,112199,109046
427312,2014,648,3251,112199,109046
427367,2014,675,3286,112199,109046
427423,2036,638,3279,112199,109046
427478,2023,642,3243,112199,109046
427534,2032,648,3287,112199,109046
427589,2015,643,3278,112199,109046
427644,2021,650,3262,112199,109046
427700,2037,669,3265,112199,109046
427755,2041,649,3255,112199,109046
427811,2011,680,3264,112199,109046
427866,2043,673,3284,112199,109046
427921,2009,640,3264,112199,109046
427977,2016,643,3256,112199,109046
428032,2035,646,3286,112199,109046
428088,2013,671,3278,112199,109041
428143,2035,670,3269,112199,109032
428199,2014,669,3241,112189,109053
428254,1991,700,3064,112149,109134
428309,1878,811,2740,112081,109229
428365,1642,642,2244,112029,109277
428420,1549,1136,2240,112017,109286
428476,1549,1138,2241,112017,109286
428531,1554,1143,2248,112017,109286
428586,1495,1162,2233,112007,109297
428642,1316,1296,2132,111957,109343
428697,222,1471,2312,111889,109407
428753,421,2016,2370,111874,109455
428808,413,2057,2413,111874,109459
428864,436,2055,2424,111874,109459
428919,416,2084,2421,111863,109459
428974,454,2238,2457,111806,109517
429030,221,2270,2444,111733,109587
429085,203,1769,2386,111727,109618
429141,220,2213,2374,111727,109618
429196,197,2925,2376,111727,109618
429251,267,3611,2347,111677,109627
429307,390,3902,2305,111627,109701
429362,439,3905,2220,111613,109730
429418,427,3906,2111,111613,109730
429473,415,3555,2145,111613,109730
429529,430,3127,2161,111613,109730
429584,420,2750,2150,111613,109730
429639,464,2520,2111,111629,109730
429695,437,2287,2100,111651,109741
429750,441,2086,2080,111681,109751
429806,439,2031,2098,111755,109770
429861,440,2056,2128,111861,109802
429916,416,1482,2215,111972,109872
429972,389,2763,2274,112075,109964
430027,394,3535,2261,112186,110079
430083,413,3599,1422,112317,110225
430138,440,3590,988,112471,110394
430194,461,3591,479,112638,110576
430249,494,3587,690,112815,110764
430304,497,3558,677,112992,110936
430360,516,3530,674,113175,111110
430415,563,3507,752,113366,111289
430471,630,3462,769,113559,111478
430526,660,3411,915,113759,111673
430581,733,3384,2102,113945,111864
430637,839,3374,1796,114116,112046
430692,933,3335,908,114265,112203
430748,1055,3338,964,114365,112313
430803,1099,3336,988,114432,112384
430859,1189,3395,985,114481,112427
430914,1181,3380,982,114491,112438
430969,1187,3366,987,114491,112438
431025,1188,3368,966,114491,112438
431080,1186,3381,1028,114491,112438
431136,1209,3378,985,114491,112438
431191,1191,3378,989,114491,112438
431246,1182,3379,967,114491,112438
431302,1196,3407,1005,114491,112438
431357,1197,3408,993,114491,112438
431413,1210,3379,990,114491,112438
431468,1187,3370,990,114491,112438
431523,1216,3403,999,114491,112438
431579,1189,3380,985,114491,112438
431634,1195,3360,970,114491,112438
431690,1190,3379,991,114491,112438
431745,1196,3383,999,114491,112444
431801,1211,3431,1018,114489,112451
431856,1236,3388,988,114539,112453
431911,1309,3262,942,114670,112436
431967,1255,2590,1489,114758,112407
432022,1233,2359,1519,114791,112400
432078,1255,2271,1523,114791,112418
432133,1281,2339,1498,114791,112435
432188,1235,2317,1489,114809,112399
432244,1104,2170,1803,114869,112345
432299,991,1725,2128,114905,112324
432355,1005,1871,2279,114907,112328
432410,1032,1866,2188,114907,112352
432466,1032,1871,2145,114907,112350
432521,910,1962,2192,114928,112303
432576,816,1973,2775,114967,112266
432632,685,1915,2390,115014,112258
432687,637,1954,1871,115023,112260
432743,657,1928,1961,115023,112262
432798,621,1944,1685,115021,112247
432853,387,1959,1301,115035,112224
432909,612,1988,1014,115103,112193
432964,642,2020,1066,115153,112181
433020,643,2010,1079,115162,112183
433075,632,2010,1110,115162,112183
433131,638,2029,1119,115162,112183
433186,619,2024,1111,115162,112200
433241,318,2051,1203,115159,112326
433297,341,2182,1770,115159,112332
433352,785,2198,2848,115181,112342
433408,692,2228,2566,115228,112348
433463,414,2297,2707,115289,112348
433518,564,2361,2799,115375,112348
433574,766,2421,2906,115500,112348
433629,788,2551,2849,115658,112348
433685,836,2652,2685,115865,112348
433740,908,2818,2493,116130,112348
433796,980,2984,2488,116414,112348
433851,1246,2987,2522,116610,112348
433906,1326,3024,2420,116658,112348
433962,1377,3050,2441,116657,112348
434017,1352,3081,2450,116657,112348
434073,1359,3038,2458,116657,112348
434128,1422,3050,2436,116657,112348
434183,1467,3087,2417,116669,112348
434239,1550,3134,2405,116701,112348
434294,1612,3133,2392,116713,112348
434350,1598,3114,2396,116713,112348
434405,1593,3133,2425,116713,112348
434461,1600,3161,2399,116713,112348
434516,1604,3138,2385,116713,112348
434571,1597,3126,2402,116713,112348
434627,1589,3139,2399,116713,112348
434682,1575,3129,2399,116713,112348
434738,1579,3136,2407,116713,112348
434793,1571,3138,2413,116713,112348
434848,1575,3132,2397,116713,112348
434904,1564,3135,2406,116713,112348
434959,1572,3136,2390,116713,112348
435015,1592,3144,2398,116714,112352
435070,1619,3129,2447,116743,112335
435126,1735,3092,2610,116819,112286
435181,1762,2728,2774,116854,112251
435236,1755,2661,2855,116853,112252
435292,1760,2662,2869,116854,112252
435347,1765,2630,2885,116898,112226
435403,1581,2370,3139,117004,112148
435458,1075,1864,3233,117048,112063
435513,1472,2106,3259,117057,112035
435569,1495,2080,3199,117057,112034
435624,1557,2087,3146,117057,112002
435680,1620,2061,3083,117077,111912
435735,1899,2083,1612,117095,111801
435791,2100,2083,1050,117096,111736
435846,2093,2018,1012,117099,111716
435901,2248,2004,1041,117137,111691
435957,2382,2007,1087,117174,111577
436012,2413,1914,1127,117189,111530
436068,2386,1922,1166,117189,111527
436123,2389,1914,1184,117189,111527
436178,2410,1918,1188,117213,111527
436234,2524,1878,1269,117272,111498
436289,2514,1768,1209,117315,111464
436345,2499,1548,1234,117321,111464
436400,2506,1525,1240,117320,111464
436456,2501,1526,1229,117318,111464
436511,2458,1964,1208,117386,111442
436566,2647,2057,1551,117444,111377
436622,355,2301,1535,117468,111322
436677,349,2474,1549,117468,111310
436733,378,2428,1552,117447,111309
436788,344,2400,1561,117492,111276
436843,470,2676,1750,117565,111202
436899,489,2704,2198,117591,111191
436954,485,2727,2190,117591,111191
437010,513,2734,2193,117591,111170
437065,559,2706,2470,117637,111120
437121,590,2688,2654,117685,111102
437176,607,2669,2716,117696,111102
437231,587,2652,2764,117696,111102
437287,615,2637,2748,117696,111102
437342,613,2666,2754,117696,111102
437398,583,2659,2747,117696,111102
437453,612,2640,2761,117703,111104
437508,613,2643,2771,117749,111106
437564,662,2664,2941,117837,111145
437619,720,2713,2923,117927,111240
437675,733,1366,2803,118015,111370
437730,838,1084,2652,118115,111500
437786,908,1111,2598,118233,111644
437841,1053,796,2508,118363,111795
437896,1161,717,2333,118481,111932
437952,1354,618,2282,118567,112030
438007,1429,472,2211,118613,112071
438063,1483,452,2200,118624,112074
438118,1474,451,2208,118624,112074
438173,1473,445,2186,118624,112074
438229,1470,468,2198,118624,112074
438284,1471,467,2197,118625,112074
438340,1479,585,2207,118632,112074
438395,1497,671,2245,118639,112073
438450,1497,733,2246,118643,112073
438506,1521,722,2239,118643,112073
438561,1524,741,2244,118643,112073
438617,1518,717,2233,118643,112073
438672,1527,721,2240,118643,112073
438728,1525,719,2248,118643,112073
438783,1504,727,2275,118633,112073
438838,1377,544,2165,118567,112074
438894,1147,1081,1951,118489,112113
438949,981,985,1912,118446,112168
439005,918,941,1554,118445,112187
439060,952,967,1502,118457,112186
439115,930,967,1521,118443,112216
439171,638,916,1797,118377,112326
439226,463,2575,2105,118320,112402
439282,319,3091,2143,118305,112431
439337,309,3020,2184,118305,112431
439393,344,3054,2147,118322,112432
439448,293,3058,2140,118312,112464
439503,391,2976,2145,118305,112464
439559,388,2979,2124,118307,112464
439614,295,3000,2147,118307,112464
439670,292,3023,2139,118309,112464
439725,319,3025,2148,118319,112479
439780,479,3132,2159,118365,112533
439836,470,3498,2204,118473,112648
439891,390,690,2243,118666,112848
439947,388,643,2418,118902,113126
440002,440,645,2465,119157,113432
440058,462,649,2520,119421,113722
440113,487,572,2530,119624,113954
440168,512,572,2533,119682,114052
440224,525,710,2498,119681,114060
440279,510,664,2436,119681,114060
440335,515,667,2441,119681,114060
440390,510,672,2443,119681,114060
440445,513,668,2442,119681,114060
440501,513,674,2440,119681,114060
440556,511,674,2440,119681,114060
440612,563,671,2399,119633,114072
440667,622,688,2256,119580,114145
440722,932,747,2077,119565,114224
440778,1188,763,1746,119565,114262
440833,1234,791,1680,119565,114266
440889,1218,1373,1666,119571,114271
440944,1548,2082,597,119492,114352
441000,1052,3571,798,119409,114429
441055,812,1943,1012,119387,114466
441110,799,1980,992,119387,114470
441166,762,1930,987,119387,114500
441221,612,2181,965,119341,114549
441277,728,2404,992,119247,114550
441332,686,2572,1029,119229,114550
441387,711,2583,991,119229,114550
441443,684,2574,993,119229,114550
441498,657,2579,971,119229,114550
441554,685,2599,958,119229,114550
441609,217,2473,990,119229,114612
441665,296,1501,991,119194,114658
441720,319,1053,1174,119145,114666
441775,293,1090,1251,119099,114666
441831,296,1119,1308,119089,114666
441886,316,1092,1305,119090,114666
441942,325,1115,1353,119090,114666
441997,303,1084,1327,119091,114666
442052,270,1117,1304,119102,114666
442108,293,1063,1235,119137,114666
442163,353,1049,1191,119183,114666
442219,292,1115,1108,119231,114668
442274,244,2387,1063,119295,114670
442330,291,2913,1112,119366,114670
442385,344,2979,1602,119453,114676
442440,347,2966,2601,119549,114756
442496,316,2970,2600,119661,114880
442551,327,2963,2564,119793,115010
442607,364,3133,2304,119966,115152
442662,417,3202,2215,120195,115306
442717,490,3230,2263,120499,115475
442773,594,3214,2243,120837,115670
442828,742,2655,2244,121157,115890
442884,1005,908,2218,121433,116150
442939,1207,692,2173,121642,116390
442995,1497,690,2112,121753,116537
443050,1594,692,2073,121781,116568
443105,1569,695,2032,121781,116567
443161,1592,695,2032,121781,116567
443216,1571,694,2046,121781,116567
443272,1581,735,2069,121781,116567
443327,1571,714,2031,121781,116567
443382,1574,698,2049,121781,116567
443438,1577,698,2051,121781,116567
443493,1574,718,2028,121777,116574
443549,1522,720,1983,121736,116685
443604,1384,803,1836,121706,116731
443660,1354,941,1861,121705,116732
443715,1362,947,1866,121705,116732
443770,1302,1280,1869,121702,116800
443826,1043,1651,1593,121674,116923
443881,935,1897,2148,121665,116964
443937,882,2035,2312,121665,116968
443992,836,2082,2286,121646,116968
444047,794,2131,2292,121630,116996
444103,564,2485,2396,121605,117085
444158,570,2680,2421,121599,117117
444214,537,2722,2444,121599,117118
444269,537,2732,2437,121599,117118
444325,735,2847,2439,121552,117182
444380,217,3067,2398,121487,117273
444435,391,1262,2221,121433,117306
444491,410,792,2073,121422,117310
444546,420,782,2063,121422,117310
444602,392,1261,2407,121473,117310
444657,221,3220,3444,121587,117310
444712,220,3396,2369,121621,117314
444768,267,3533,2311,121621,117323
444823,270,3550,2330,121621,117324
444879,300,3581,2340,121658,117324
444934,319,3596,1589,121771,117324
444989,342,3643,1195,121971,117324
445045,374,3641,2238,122235,117324
445100,413,3839,2289,122544,117324
445156,513,3816,2282,122877,117326
445211,605,3795,2285,123225,117326
445267,787,1187,2200,123557,117327
445322,980,841,2207,123836,117330
445377,1258,742,2143,124045,117330
445433,1423,647,2153,124148,117329
445488,1548,639,2148,124205,117330
445544,1667,615,2413,124232,117330
445599,1660,573,2178,124233,117330
445654,1666,573,2169,124233,117330
445710,1670,580,2188,124233,117327
445765,1663,576,2175,124233,117328
445821,1686,598,2168,124247,117348
445876,1673,608,2155,124220,117366
445932,1533,699,1971,124132,117374
445987,1354,642,1884,124082,117374
446042,1357,840,1867,124074,117372
446098,1306,890,1824,124074,117414
446153,1220,1267,1827,124053,117498
446209,1078,1576,1673,124011,117555
446264,981,1854,1737,124004,117570
446319,989,1948,1731,124004,117569
446375,960,1934,1714,123989,117576
446430,784,2054,2013,123951,117654
446486,634,2682,2078,123932,117696
446541,605,2794,2105,123933,117698
446597,611,2776,2108,123933,117698
446652,585,2823,2100,123925,117714
446707,440,2947,2179,123923,117779
446763,374,3121,2197,123923,117846
446818,391,3496,2186,123923,117889
446874,418,3568,2191,123923,117895
446929,388,3549,2199,123923,117895
446984,524,3665,2206,123923,117956
447040,216,3866,2528,123923,118054
447095,346,3905,3480,123923,118110
447151,267,3901,2197,123923,118123
447206,237,3909,2218,123923,118122
447262,248,3892,2226,123923,118122
447317,220,3883,2215,123923,118131
447372,321,3896,2194,123944,118210
447428,342,3903,2180,124049,118308
447483,194,3855,2235,124239,118436
447539,368,3528,2377,124499,118657
447594,195,3284,2614,124805,119000
447649,242,3092,2613,125166,119398
447705,295,3012,2620,125569,119808
447760,317,3084,2492,126001,120237
447816,390,3194,2457,126416,120674
447871,535,3273,2410,126799,121103
447927,686,3378,2268,127127,121470
447982,842,800,2220,127397,121735
448037,1117,964,2207,127617,121935
448093,1282,831,2149,127785,122112
448148,1525,868,2056,127879,122258
448204,1663,967,1984,127931,122346
448259,1736,1039,1869,127953,122396
448315,1731,944,1864,127956,122434
448370,1617,721,1886,127915,122523
448425,1334,1235,1683,127861,122540
448481,1283,1458,1813,127853,122540
448536,1287,1450,1817,127853,122540
448592,1253,1475,2083,127855,122595
448647,1106,1632,2323,127855,122665
448702,1052,1720,2373,127855,122673
448758,1080,1719,2401,127855,122673
448813,1052,1722,2401,127855,122672
448869,895,1821,2439,127836,122722
448924,633,1975,2537,127774,122782
448980,391,2510,2532,127739,122811
449035,412,2523,2533,127739,122813
449090,316,2525,2514,127735,122838
449146,293,2619,2507,127713,122936
449201,362,3068,2467,127704,123007
449257,368,3177,2420,127704,123022
449312,371,3188,2411,127704,123021
449367,351,3165,2417,127725,123035
449423,319,3082,2443,127820,123098
449478,320,2870,2717,127929,123214
449534,317,2432,2864,128105,123370
449589,414,2319,3044,128385,123524
449645,463,2269,3388,128675,123664
449700,541,2348,3466,129007,123818
449755,690,2326,3504,129339,124034
449811,829,2237,1258,129625,124354
449866,1106,2173,1257,129880,124655
449922,1303,2174,1238,130075,124829
449977,1619,2156,1257,130200,124920
450033,1784,2060,1283,130271,124984
450088,1897,2057,1186,130291,125012
450143,1906,2073,1161,130285,125014
450199,1934,2081,1156,130314,125014
450254,1967,1956,1190,130410,125002
450310,1925,1692,1160,130482,124996
450365,1941,2199,1154,130519,124997
450420,1946,2200,1137,130522,124997
450476,1672,2177,1132,130577,124917
450531,1108,2393,1050,130697,124788
450587,846,2517,878,130716,124782
450642,831,2491,816,130716,124782
450698,835,2498,821,130715,124782
450753,518,2528,1238,130748,124746
450808,764,2502,626,130815,124681
450864,732,2458,529,130849,124700
450919,787,2527,602,130871,124733
450975,786,2572,744,130871,124738
451030,771,2570,755,130871,124738
451085,788,2537,726,130871,124738
451141,787,2541,726,130879,124738
451196,719,2605,749,130994,124738
451252,783,2617,697,131215,124738
451307,957,2687,675,131489,124781
451363,1187,2518,640,131769,124922
451418,1577,2295,1155,132033,125112
451473,2070,2122,875,132269,125309
451529,3054,1828,845,132420,125467
451584,3721,2287,860,132511,125564
451640,3078,2427,890,132573,125629
451695,2652,2709,889,132605,125662
451750,2548,2820,868,132609,125666
451806,2609,2818,909,132609,125665
451861,2676,2853,871,132613,125654
451917,3281,3185,854,132687,125585
451972,3563,3716,1076,132763,125532
452028,3462,3902,1155,132779,125520
452083,3527,3908,1161,132777,125521
452138,3503,3904,1159,132778,125521
452194,3345,3910,1242,132829,125513
452249,2387,3902,1302,132843,125455
452305,1687,3904,1634,132849,125406
452360,1570,3900,1702,132849,125400
452415,1566,3904,1692,132849,125400
452471,1473,3903,1701,132870,125400
452526,1218,3906,1750,132959,125400
452582,1030,3899,1860,132983,125400
452637,1029,3900,1882,132985,125400
452693,902,3895,1889,133012,125400
452748,344,3837,1962,133080,125418
452803,311,3780,2165,133090,125484
452859,345,3740,2121,133108,125588
452914,341,3588,2216,133113,125650
452970,344,3567,2220,133142,125686
453025,327,3645,2122,133139,125756
453081,416,3506,2169,133139,125884
453136,437,3373,2423,133150,126065
453191,414,3293,2418,133173,126208
453247,429,3213,2417,133174,126324
453302,415,3102,2555,133165,126488
453358,468,3060,2577,133167,126690
453413,482,3064,2615,133246,126900
453468,537,3044,2548,133415,127082
453524,592,3047,2582,133585,127236
453579,636,2936,2646,133745,127364
453635,725,2941,2715,133909,127463
453690,837,2900,1543,134083,127520
453746,906,2927,1403,134239,127538
453801,1032,2793,1524,134355,127538
453856,1131,2806,1423,134463,127553
453912,1259,2752,1325,134551,127653
453967,1405,2733,781,134629,127777
454023,1617,2596,870,134708,127877
454078,1748,2471,968,134757,127891
454134,1729,2396,1260,134761,127890
454189,1643,2383,1281,134761,127831
454244,1448,2164,1126,134758,127740
454300,1332,2059,1255,134754,127703
454355,1207,1892,1399,134821,127659
454411,1081,2085,1657,134853,127626
454466,1060,2042,1881,134855,127623
454521,1064,2042,1867,134855,127623
454577,949,1957,1864,134884,127586
454632,685,1984,2445,134950,127541
454688,669,2116,2838,134987,127533
454743,732,2158,2890,134987,127533
454799,685,2154,2897,134988,127541
454854,904,2154,2920,135039,127530
454909,292,2208,2706,135080,127515
454965,302,2208,2216,135081,127515
455020,269,2168,2217,135081,127515
455076,293,2183,2255,135081,127515
455131,295,2201,2300,135081,127518
455186,293,2201,2394,135084,127544
455242,415,2226,2622,135091,127573
455297,629,2256,3025,135091,127585
455353,817,2263,3009,135091,127585
455408,661,2249,3003,135091,127585
455464,366,2240,3050,135122,127599
455519,280,2252,3182,135212,127657
455574,299,2306,3106,135288,127747
455630,271,2363,2764,135390,127861
455685,268,2409,2647,135523,127984
455741,281,2553,2590,135681,128134
455796,299,2633,2505,135861,128307
455851,297,2694,2419,136068,128514
455907,317,2894,2310,136315,128749
455962,367,3019,2224,136585,129002
456018,459,3153,2189,136872,129258
456073,586,3254,2167,137173,129534
456129,731,3504,2178,137474,129802
456184,882,744,2165,137762,130065
456239,1166,272,2171,137998,130293
456295,1383,244,2176,138141,130438
456350,1538,276,2202,138195,130500
456406,1596,221,2188,138209,130523
456461,1618,244,2198,138209,130532
456517,1617,245,2171,138209,130532
456572,1632,275,2161,138209,130532
456627,1618,306,2185,138209,130532
456683,1622,265,2168,138209,130532
456738,1598,250,2174,138203,130532
456794,1550,218,2107,138162,130542
456849,1496,221,2006,138137,130569
456904,1496,195,1938,138138,130573
456960,1497,296,1942,138138,130573
457015,1496,346,1934,138138,130573
457071,1459,284,1945,138113,130603
457126,1380,313,1801,138097,130656
457181,1380,424,1814,138097,130678
457237,1399,418,1769,138097,130678
457292,1406,492,1776,138097,130678
457348,1349,416,1774,138093,130681
457403,599,580,1804,138006,130755
457459,26,822,1710,137957,130808
457514,37,728,1821,137953,130809
457569,27,664,1820,137953,130809
457625,27,645,1850,137953,130812
457680,244,766,1885,137925,130857
457736,120,1894,1984,137890,130912
457791,26,3445,2081,137891,130918
457846,98,3529,2069,137891,130918
457902,195,3535,2089,137891,130918
457957,46,3664,2115,137865,130926
458013,170,3236,2103,137825,130956
458068,31,3042,2116,137821,130975
458124,98,3294,2106,137821,130974
458179,28,3289,2103,137821,130974
458234,64,3287,2122,137799,130983
458290,27,2777,2107,137759,131016
458345,94,2319,2101,137752,131056
458401,49,2184,2114,137752,131058
458456,40,2183,2106,137752,131058
458511,31,2174,2096,137752,131058
458567,194,2200,2101,137764,131058
458622,79,2434,2110,137775,131058
458678,71,2467,2112,137781,131058
458733,27,2551,2098,137801,131058
458788,35,3450,2158,137845,131058
458844,48,3216,2182,137913,131058
458899,36,3334,2214,137986,131058
458955,28,1261,2334,138116,131058
459010,42,516,2441,138318,131059
459066,50,490,2580,138554,131059
459121,319,493,800,138784,131059
459176,26,420,867,138985,131067
459232,120,469,819,139105,131153
459287,119,444,679,139149,131228
459343,50,339,692,139179,131251
459398,26,364,722,139185,131256
459453,97,446,729,139185,131256
459509,27,418,750,139185,131256
459564,146,419,719,139185,131256
459620,50,444,751,139185,131256
459675,27,368,750,139185,131256
459730,131,365,747,139185,131256
459786,120,470,729,139185,131256
459841,96,465,726,139185,131256
459897,27,468,726,139185,131256
459952,195,396,726,139185,131256
460008,27,443,745,139185,131256
460063,39,419,749,139185,131256
460118,274,401,755,139185,131256
460174,44,292,745,139185,131256
460229,26,386,723,139185,131256
460285,97,418,801,139185,131256
460340,74,365,822,139185,131256
460395,203,375,796,139185,131256
460451,73,392,795,139185,131256
460506,75,442,1011,139185,131256
460562,295,344,989,139185,131256
460617,37,382,855,139185,131256
460672,36,437,843,139185,131256
460728,35,417,843,139185,131256
460783,96,416,775,139185,131256
460839,170,368,716,139185,131256
460894,28,392,748,139185,131256
460949,25,370,651,139185,131256
461005,27,370,651,139185,131256
461060,27,450,652,139185,131256
461116,36,542,650,139185,131256
461171,34,3459,655,139185,131256
461226,61,3544,665,139185,131256
461282,123,3593,652,139185,131256
461337,26,3799,651,139185,131256
461393,31,3877,650,139185,131256
461448,39,3900,651,139185,131256
461504,27,2270,648,139185,131256
461559,47,530,660,139185,131256
461614,28,411,675,139185,131256
461670,37,424,665,139185,131256
461725,26,441,648,139185,131256
461781,27,393,674,139200,131250
461836,50,599,797,139201,131218
461891,35,777,829,139201,131210
461947,26,743,818,139201,131210
462002,26,747,820,139201,131210
462058,31,569,824,139201,131193
462113,301,645,860,139218,131144
462168,562,572,937,139256,131112
462224,635,467,964,139273,131105
462279,658,594,967,139273,131105
462335,640,547,959,139273,131105
462390,628,519,964,139273,131104
462445,1150,430,969,139300,131045
462501,1164,423,970,139313,131018
462556,1163,488,935,139319,131018
462612,1164,467,938,139319,131018
462667,1164,549,942,139319,131018
462723,1127,594,953,139331,131008
462778,882,392,963,139371,130920
462833,982,422,3003,139373,130868
462889,987,355,3136,139373,130862
462944,968,446,3118,139373,130862
463000,955,448,3099,139373,130862
463055,662,490,3063,139384,130824
463110,273,598,2720,139418,130748
463166,154,282,856,139450,130726
463221,194,247,865,139451,130726
463277,169,245,897,139451,130726
463332,172,196,892,139451,130724
463387,152,172,1129,139486,130661
463443,146,112,1184,139542,130616
463498,96,1092,1158,139569,130615
463554,147,1114,1134,139569,130615
463609,143,1114,1126,139569,130615
463665,98,1090,1131,139569,130615
463720,115,1139,1139,139584,130614
463775,351,1329,1137,139642,130532
463831,836,1631,1134,139651,130488
463886,982,1670,1109,139651,130486
463942,980,1669,1110,139651,130486
463997,956,1676,1126,139651,130486
464052,1105,1673,1106,139653,130484
464108,2632,1673,1109,139655,130414
464163,2604,1589,1075,139712,130382
464219,2415,1308,1074,139799,130382
464274,2277,1277,986,139834,130382
464330,2243,1210,989,139840,130382
464385,2276,1115,991,139840,130382
464440,2272,1113,978,139840,130382
464496,2153,1139,987,139848,130376
464551,1642,771,938,139909,130316
464607,797,403,813,139987,130255
464662,416,27,673,140021,130248
464717,439,70,673,140023,130248
464773,416,88,676,140023,130248
464828,439,74,665,140024,130248
464884,790,1385,624,140075,130243
464939,731,3179,651,140153,130210
464995,660,3096,734,140191,130177
465050,671,2977,1207,140195,130175
465105,660,2947,1179,140195,130175
465161,659,2976,1193,140195,130175
465216,635,2956,1211,140195,130175
465272,667,2980,1198,140195,130175
465327,662,2955,1187,140195,130175
465382,658,2961,1013,140195,130175
465438,660,2979,1039,140215,130195
465493,719,2964,986,140287,130262
465549,732,2985,892,140393,130357
465604,832,2930,820,140575,130509
465659,977,2842,910,140835,130730
465715,1378,2600,720,141119,130996
465770,1775,2502,503,141321,131201
465826,2134,2432,656,141395,131263
465881,2163,2421,685,141395,131263
465937,2165,2419,651,141395,131263
465992,2150,2424,654,141395,131263
466047,2157,2439,675,141395,131263
466103,2162,2405,644,141395,131263
466158,2154,2433,677,141395,131263
466214,2200,2390,600,141418,131263
466269,2244,2295,553,141469,131235
466324,2111,2122,1147,141523,131191
466380,2054,1756,1013,141535,131189
466435,2065,1746,1016,141535,131189
466491,2071,1751,1024,141535,131189
466546,1856,2112,1010,141557,131126
466602,1495,2155,1230,141601,131038
466657,1378,2201,1588,141605,131021
466712,1385,2238,1597,141605,131021
466768,1381,2239,1593,141605,131021
466823,1351,2217,1588,141605,131007
