Millis,Front,Left,Right,EncL,EncR
93919,1620,2868,2783,3761,5926
93975,1623,2868,2784,3782,5926
94030,1688,2780,2833,3813,5926
94086,1707,2708,2910,3864,5926
94141,1738,2619,3003,3947,5908
94196,1571,1898,3284,4065,5841
94252,1802,2145,3436,4205,5719
94307,2892,2265,3361,4349,5597
94363,3632,2111,1213,4475,5450
94418,3664,2030,1186,4606,5335
94473,2961,2681,1151,4772,5270
94529,1805,3536,1042,4976,5207
94584,735,3817,795,5135,5191
94640,813,3658,710,5231,5168
94695,732,3574,754,5309,5137
94751,786,3164,938,5371,5105
94806,786,2954,1087,5416,5082
94861,789,2843,2313,5415,5081
94917,771,2793,2451,5415,5075
94972,791,2793,2458,5415,5075
95028,758,2795,2447,5415,5075
95083,789,2820,2440,5415,5075
95138,795,2845,2449,5415,5075
95194,799,2814,2446,5415,5075
95249,785,2785,2416,5415,5075
95305,786,2790,2444,5415,5075
95360,783,2770,2427,5415,5076
95415,785,2821,2186,5428,5102
95471,830,2844,1206,5481,5170
95526,881,2845,945,5595,5273
95582,963,2652,1000,5765,5376
95637,1059,2447,996,5955,5493
95692,1186,2234,992,6156,5619
95748,1241,1671,1035,6371,5717
95803,1197,1971,973,6542,5787
95859,1103,2107,1088,6619,5797
95914,980,2317,1375,6635,5789
95970,977,2338,1427,6643,5783
96025,885,2341,1088,6663,5758
96080,809,2389,721,6699,5733
96136,894,2418,588,6759,5713
96191,251,2428,561,6849,5692
96247,277,2354,1340,6937,5691
96302,269,2290,1884,7023,5691
96357,188,2269,2876,7082,5694
96413,145,2205,3255,7112,5701
96468,156,2187,3293,7115,5702
96524,147,2176,3260,7115,5703
96579,170,2207,2715,7127,5744
96634,230,2230,1912,7173,5816
96690,240,2236,918,7265,5915
96745,293,2252,744,7369,6020
96801,291,2222,676,7511,6157
96856,319,2222,751,7654,6295
96911,371,2180,741,7803,6456
96967,362,2224,575,7949,6649
97022,416,2246,821,8117,6830
97078,445,2304,1164,8302,7005
97133,516,2284,1464,8488,7181
97189,538,2285,1866,8662,7357
97244,635,2320,3493,8856,7532
97299,733,1208,3470,9059,7705
97355,910,888,3559,9238,7858
97410,1003,723,3673,9367,7988
97466,1128,720,3660,9471,8085
97521,1205,713,3734,9523,8113
97576,1208,674,3802,9527,8119
97632,1188,690,3793,9527,8119
97687,1203,666,3796,9527,8119
97743,1187,696,3802,9525,8121
97798,1185,695,3703,9512,8175
97853,1162,744,3505,9505,8197
97909,1141,793,3367,9500,8198
97964,1129,867,3324,9464,8247
98020,1085,680,3089,9419,8369
98075,943,1292,2370,9419,8495
98130,213,2104,2053,9417,8683
98186,416,2523,1678,9417,8873
98241,221,2360,2080,9417,9035
98297,374,1678,2066,9395,9156
98352,417,1385,2050,9369,9241
98408,374,648,1848,9351,9252
98463,378,732,1807,9349,9252
98518,348,721,1749,9349,9252
98574,367,714,1814,9349,9252
98629,365,715,1818,9349,9251
98685,416,693,1842,9349,9231
98740,469,653,1952,9349,9176
98795,466,743,1956,9349,9160
98851,438,747,1987,9349,9161
98906,439,748,1997,9349,9161
98962,445,882,2009,9351,9163
99017,437,985,1980,9374,9186
99072,439,1039,1986,9421,9239
99128,442,1258,1982,9493,9315
99183,440,1457,2021,9586,9415
99239,461,1260,1907,9699,9525
99294,489,3900,1473,9813,9632
99349,483,3902,991,9921,9747
99405,497,3913,470,10034,9863
99460,493,3905,522,10155,9986
99516,540,3905,624,10289,10132
99571,561,3904,651,10421,10281
99626,586,3906,668,10559,10417
99682,564,3901,648,10713,10589
99737,585,3903,747,10891,10772
99793,489,3900,702,10911,10903
99848,471,3911,1078,10911,10955
99904,498,3916,1655,10931,10967
99959,655,3900,1377,10975,10939
100014,662,3900,917,10988,10932
100070,631,3906,813,11001,10918
100125,661,3883,769,11038,10935
100181,643,3891,776,11107,10978
100236,659,3885,869,11225,11022
100291,669,3894,932,11355,11114
100347,738,3910,1636,11495,11249
100402,791,3895,1112,11639,11388
100458,834,3889,796,11797,11544
100513,990,3899,856,11963,11706
100569,1162,3874,962,12141,11859
100624,1426,3762,962,12299,11985
100679,1639,3655,989,12417,12082
100735,1866,3583,1029,12485,12135
100790,1910,3465,1009,12502,12149
100846,1931,3492,1022,12501,12149
100901,1920,3472,1015,12501,12149
100956,1928,3475,1026,12501,12149
101012,1921,3479,1009,12501,12149
101067,1924,3462,1019,12501,12149
101123,1925,3464,1013,12501,12149
101178,1931,3494,1025,12501,12149
101233,1925,3462,1020,12501,12149
101289,1920,3491,1012,12501,12149
101344,1932,3462,1012,12501,12149
101400,1938,3470,1016,12503,12149
101455,1995,3447,1009,12519,12156
101511,1996,3398,1016,12537,12157
101566,2012,3334,1016,12578,12157
101621,2001,3193,900,12645,12135
101677,1830,2595,1326,12721,12091
101732,1571,2081,1455,12802,12041
101788,1317,2392,1705,12879,12003
101843,1010,2501,1974,12950,11973
101898,609,2589,1429,13043,11924
101954,612,2590,1012,13113,11845
102009,512,2407,775,13195,11789
102065,492,2315,753,13233,11750
102120,509,2271,772,13239,11736
102175,488,2225,747,13225,11735
102231,474,2260,740,13207,11736
102286,496,2268,699,13204,11736
102342,488,2263,746,13204,11736
102397,488,2290,752,13204,11736
102453,487,2266,751,13204,11736
102508,472,2279,742,13204,11736
102563,487,2292,752,13204,11736
102619,486,2290,724,13202,11736
102674,489,2271,749,13202,11737
102730,492,2301,738,13202,11741
102785,487,2285,745,13231,11782
102840,522,2272,800,13331,11899
102896,564,2290,798,13486,12054
102951,620,2303,1134,13682,12252
103007,734,2319,3678,13909,12495
103062,836,2362,3330,14131,12787
103117,1054,2432,3088,14348,13033
103173,1286,2557,2924,14558,13223
103228,1572,2561,2808,14704,13385
103284,1886,2639,2763,14787,13460
103339,1922,2688,2782,14803,13464
103395,1948,2681,2789,14803,13463
103450,1913,2705,2801,14801,13463
103505,1924,2708,2783,14801,13463
103561,1943,2684,2786,14801,13463
103616,1961,2706,2791,14801,13463
103672,1944,2709,2777,14801,13463
103727,1947,2677,2788,14801,13463
103782,1943,2677,2805,14801,13463
103838,1954,2696,2783,14801,13463
103893,1939,2683,2808,14801,13463
103949,1944,2681,2801,14801,13463
104004,1943,2685,2786,14801,13463
104059,1986,2661,2839,14813,13463
104115,2002,2668,2823,14815,13463
104170,1996,2646,2828,14815,13463
104226,2014,2634,2808,14815,13463
104281,2022,2670,2835,14823,13463
104337,2041,2644,2821,14826,13463
104392,2037,2639,2858,14826,13463
104447,2039,2637,2849,14826,13463
104503,2044,2651,2832,14826,13463
104558,2053,2654,2843,14826,13463
104614,2044,2635,2854,14826,13463
104669,2014,2642,2854,14819,13459
104724,1967,2657,2833,14815,13458
104780,1963,2636,2821,14815,13458
104835,1968,2665,2824,14815,13458
104891,1967,2659,2831,14810,13458
104946,1909,2692,2776,14786,13487
105001,1806,2708,2597,14755,13545
105057,1694,2836,2421,14731,13614
105112,1640,2905,2149,14703,13685
105168,1269,2939,1896,14649,13763
105223,2029,2774,2471,14569,13838
105279,2524,2431,2554,14491,13919
105334,2963,1962,2487,14429,13991
105389,3030,1311,2422,14365,14063
105445,2884,1081,2266,14307,14129
105500,2725,1088,2081,14241,14206
105556,2016,1178,1942,14145,14315
105611,1338,1726,2920,14052,14426
105666,981,1600,3058,13951,14518
105722,437,1986,3006,13851,14580
105777,585,2912,2717,13752,14633
105833,639,3165,2557,13664,14643
105888,1078,3394,2409,13615,14634
105944,1092,3393,2283,13607,14633
105999,1053,3390,2312,13608,14632
106054,612,3374,2310,13618,14627
106110,514,3352,2370,13652,14619
106165,562,3271,2439,13704,14621
106221,560,3187,2536,13771,14657
106276,592,3144,2631,13846,14720
106331,608,3136,2645,13941,14817
106387,670,3058,2635,14057,14943
106442,733,933,2647,14197,15087
106498,870,797,2679,14353,15241
106553,951,749,2667,14504,15394
106609,1104,716,2672,14645,15548
106664,1267,699,2677,14777,15691
106719,1511,682,2642,14902,15826
106775,1759,669,2576,15008,15933
106830,2023,680,2603,15088,16003
106886,2179,696,2602,15119,16025
106941,2165,700,2612,15113,16023
106996,2179,695,2595,15111,16022
107052,2152,697,2578,15113,16022
107107,2156,693,2607,15113,16022
107163,2162,701,2607,15113,16022
107218,2154,696,2575,15113,16022
107273,2188,706,2611,15113,16022
107329,2176,689,2601,15113,16022
107384,2185,705,2611,15113,16022
107440,2176,717,2571,15113,16022
107495,2154,692,2598,15113,16022
107551,2176,696,2600,15113,16022
107606,2160,727,2613,15112,16022
107661,2153,698,2571,15107,16022
107717,2111,673,2555,15088,16022
107774,2002,677,2481,15031,16032
107829,1855,815,2349,14985,16066
107884,1708,575,2214,14945,16119
107940,1499,1184,2055,14903,16172
107995,1317,1056,1819,14865,16219
108051,1101,973,1700,14830,16269
108106,910,887,2354,14796,16331
108161,682,839,2441,14764,16402
108217,540,1188,2498,14733,16467
108272,415,1089,2485,14715,16510
108328,345,1233,2464,14711,16517
108383,363,1673,2462,14711,16517
108439,376,1784,2447,14701,16517
108494,376,2866,2438,14693,16519
108549,368,3187,2446,14687,16545
108605,340,2886,2444,14680,16567
108660,331,2736,2416,14674,16574
108716,291,2683,2414,14674,16579
108771,295,2683,2420,14674,16579
108826,298,2685,2424,14674,16579
108882,330,2714,2418,14674,16579
108937,328,2717,2423,14674,16579
108993,319,2671,2420,14674,16579
109048,315,2702,2417,14674,16579
109103,326,2692,2432,14674,16579
109159,295,2679,2392,14674,16579
109214,293,2708,2418,14674,16579
109270,294,2685,2419,14674,16579
109325,299,2693,2429,14674,16579
109380,321,2702,2425,14674,16579
109436,331,2692,2425,14674,16581
109491,317,2720,2444,14705,16629
109547,353,3048,2430,14812,16765
109602,366,891,2485,14981,16983
109658,366,838,2465,15202,17241
109713,440,767,2466,15445,17516
109768,474,727,2409,15695,17782
109824,487,696,2420,15903,18004
109879,571,664,2372,15989,18146
109935,633,641,2242,15990,18165
109990,647,626,2249,15981,18160
110045,654,643,2212,15977,18159
110101,636,668,2218,15977,18159
110156,644,648,2244,15977,18159
110212,667,653,2228,15977,18159
110267,635,647,2214,15977,18159
110322,672,656,2225,15971,18159
110378,660,639,2216,15961,18158
110433,660,682,2240,15962,18158
110489,655,640,2187,15962,18158
110544,683,670,2215,15962,18158
110599,662,648,2200,15962,18158
110655,655,669,2232,15962,18158
110710,685,669,2185,15962,18158
110766,659,672,2223,15962,18158
110821,664,664,2218,15962,18157
110877,658,640,2232,15962,18157
110932,661,647,2224,15962,18157
110987,657,645,2217,15962,18157
111043,661,644,2217,15962,18157
111098,656,675,2176,15945,18163
111154,465,695,2138,15910,18172
111209,403,709,2085,15868,18181
111264,783,746,1943,15831,18201
111320,1331,788,1819,15789,18233
111375,1488,1181,1599,15743,18280
111431,1079,1626,1113,15689,18345
111486,812,1873,1091,15630,18412
111541,611,2175,942,15559,18500
111597,341,2086,966,15492,18575
111652,295,1118,998,15451,18620
111708,324,1057,1011,15417,18641
111763,293,1141,1237,15380,18671
111819,341,1112,1251,15353,18685
111874,344,1112,1085,15351,18685
111929,353,1120,1143,15351,18685
111985,315,1113,1159,15359,18684
112040,318,1115,1252,15359,18684
112096,338,1116,1264,15359,18684
112151,352,1127,1267,15359,18684
112206,342,1131,1261,15359,18684
112262,319,1116,1262,15359,18684
112317,318,1111,1255,15364,18684
112373,342,1113,1305,15386,18684
112428,340,1113,1309,15435,18697
112483,293,1093,1275,15487,18730
112539,294,1044,1301,15555,18799
112594,329,1124,1594,15655,18897
112650,318,3406,2373,15781,19013
112705,315,3388,2321,15925,19155
112761,344,3370,2333,16081,19305
112816,349,3313,2334,16243,19465
112871,391,3293,2340,16413,19641
112927,415,3289,2291,16583,19824
112982,440,3337,2283,16751,19997
113038,468,3346,2270,16909,20160
113093,538,3319,2244,17064,20310
113148,557,3285,2213,17217,20465
113204,589,3309,2236,17363,20630
113259,640,3425,2174,17509,20791
113315,737,978,2185,17664,20944
113370,837,914,2140,17811,21103
113426,952,892,2106,17955,21254
113481,1117,780,2086,18065,21364
113536,1190,725,2072,18140,21436
113592,1260,716,2058,18179,21478
113647,1281,720,2053,18188,21485
113703,1285,720,2053,18188,21485
113758,1280,718,2082,18188,21485
113813,1286,725,2073,18188,21485
113869,1279,721,2051,18188,21485
113924,1291,733,2067,18188,21485
113980,1258,710,2075,18188,21485
114035,1283,691,2048,18188,21485
114090,1284,692,2084,18188,21485
114146,1288,726,2054,18188,21485
114201,1262,729,2070,18188,21485
114257,1279,720,2060,18188,21485
114312,1283,721,2074,18188,21485
114367,1283,708,2061,18188,21485
114423,1289,712,2081,18188,21485
114478,1277,723,2071,18188,21485
114534,1286,690,2075,18188,21485
114589,1288,723,2062,18188,21485
114645,1284,722,2092,18188,21485
114700,1258,721,2072,18188,21485
114755,1283,719,2056,18188,21485
114811,1287,720,2056,18188,21485
114866,1267,727,2090,18188,21482
114922,1288,714,2081,18188,21482
114977,1258,720,2052,18188,21482
115032,1258,718,2077,18185,21497
115088,1257,717,2034,18174,21519
115143,1236,795,1904,18157,21557
115199,1181,719,1839,18131,21617
115254,1104,792,1757,18106,21707
115309,1004,1851,1774,18081,21793
115365,884,2026,1226,18050,21819
115420,813,2194,1353,18001,21831
115476,732,2411,1770,17961,21832
115531,709,2593,1803,17955,21830
115587,732,2572,1771,17955,21830
115642,709,2596,1769,17955,21830
115697,681,2594,1794,17955,21830
115753,722,2605,1782,17955,21830
115808,705,2595,1765,17955,21830
115864,709,2612,1790,17955,21830
115919,668,2662,1800,17943,21838
115974,611,2748,1847,17919,21865
116030,512,3156,1883,17886,21904
116085,563,3399,1911,17848,21948
116141,682,3697,1938,17800,21994
116196,194,2462,1978,17751,22034
116251,278,2383,1908,17728,22047
116307,265,2168,1914,17729,22047
116362,268,2200,1910,17729,22047
116418,267,2175,1904,17729,22047
116473,294,2179,1882,17729,22047
116529,289,2177,1911,17731,22047
116584,195,2410,1889,17774,22047
116639,245,2293,1944,17820,22047
116695,665,3914,1912,17873,22055
116750,682,3857,1984,17913,22109
116806,515,3882,2032,17971,22193
116861,319,3873,2062,18063,22306
116916,267,3834,2072,18188,22446
116972,220,3759,2149,18343,22633
117027,343,3724,2218,18524,22860
117083,397,3788,2276,18735,23113
117138,446,3808,2311,18961,23377
117193,513,3785,2286,19200,23635
117249,557,3749,2289,19448,23893
117304,663,3662,2323,19674,24137
117360,761,1118,2280,19887,24359
117415,906,890,2213,20067,24546
117471,1027,842,2240,20217,24708
117526,1148,707,2252,20333,24815
117581,1291,683,2220,20415,24901
117637,1377,638,2241,20479,24952
117692,1475,598,2239,20505,24984
117748,1478,603,2271,20507,24985
117803,1499,595,2235,20507,24985
117858,1468,598,2262,20507,24985
117914,1471,597,2242,20507,24985
117969,1488,610,2258,20507,24985
118025,1475,622,2231,20507,24985
118080,1471,589,2237,20507,24985
118136,1496,594,2239,20512,24993
118191,1500,608,2251,20512,25007
118246,1522,619,2216,20513,25026
118302,1523,667,2147,20521,25066
118357,1571,720,2076,20528,25122
118413,1606,630,1996,20539,25178
118468,1601,607,1945,20547,25211
118523,1595,722,1868,20556,25268
118579,1538,1013,1864,20557,25316
118634,1505,1143,1949,20559,25356
118690,1449,1237,1626,20561,25389
118745,1450,1258,1471,20564,25402
118801,1449,1258,1500,20564,25402
118856,1483,1267,1507,20564,25402
118911,1454,1273,1505,20564,25402
118967,1449,1249,1474,20564,25400
119022,1442,1262,1474,20563,25400
119078,1434,1314,1499,20545,25407
119133,1283,1404,1911,20507,25436
119188,1074,1603,2170,20447,25479
119244,708,2153,2262,20364,25529
119299,501,2563,2328,20264,25549
119355,389,2958,2302,20172,25562
119410,464,2559,2242,20070,25574
119465,368,1793,2084,19957,25576
119521,547,848,1974,19858,25572
119576,613,717,1913,19821,25557
119632,633,694,1893,19821,25556
119687,438,719,1911,19834,25542
119743,428,707,1927,19853,25538
119798,419,660,1996,19877,25538
119853,344,638,2007,19919,25549
119909,363,835,2057,19985,25577
119964,322,1451,2129,20054,25624
120020,272,1698,2149,20117,25695
120075,344,1669,2147,20181,25778
120130,344,2080,2177,20251,25865
120186,352,3891,2183,20334,25955
120241,320,3902,2199,20421,26056
120297,297,3868,2268,20508,26169
120352,268,3789,2311,20605,26293
120408,245,3549,2362,20714,26431
120463,251,3488,2475,20857,26582
120518,217,3419,2488,21013,26756
120574,245,3316,2512,21182,26941
120629,264,3290,2518,21367,27150
120685,273,3286,2537,21577,27365
120740,303,3115,2559,21791,27579
120795,294,3083,2652,22002,27801
120851,317,3061,2611,22217,28023
120906,369,3008,2641,22419,28232
120962,388,2978,2723,22627,28439
121017,440,2934,2759,22833,28649
121073,459,2918,2725,23035,28872
121128,512,2916,2727,23230,29081
121183,577,2944,2674,23403,29266
121239,608,3029,2637,23571,29426
121294,685,2265,2675,23731,29572
121350,756,1114,2690,23881,29706
121405,859,869,2737,24007,29837
121460,932,816,2768,24121,29957
121516,1081,794,2727,24227,30065
121571,1162,867,2734,24327,30173
121627,1291,850,2677,24411,30284
121682,1398,890,2621,24480,30366
121738,1496,996,2595,24524,30405
121793,1539,967,2581,24543,30431
121848,1572,968,2579,24543,30445
121904,1596,1175,2551,24543,30445
121959,1592,1042,2561,24543,30445
122015,1598,781,2539,24543,30445
122070,1598,772,2533,24543,30445
122125,1596,908,2535,24543,30445
122181,1594,813,2524,24543,30445
122236,1594,720,2531,24543,30445
122292,1570,744,2493,24529,30445
122347,1550,772,2481,24527,30445
122402,1545,769,2478,24527,30445
122458,1547,768,2476,24527,30447
122513,1586,801,2459,24527,30466
122569,1550,895,2458,24519,30486
122624,1526,992,2291,24509,30521
122680,1443,837,2212,24470,30557
122735,1329,673,2078,24435,30597
122790,1210,1331,2014,24403,30642
122846,1078,1479,1932,24371,30681
122901,928,1622,1494,24335,30726
122957,777,2040,2034,24309,30782
123012,662,2271,2138,24289,30828
123067,611,2404,2142,24287,30831
123123,607,2429,2128,24287,30831
123178,610,2428,2146,24287,30831
123234,616,2444,2190,24279,30844
123289,562,2576,2195,24265,30875
123345,490,2708,2195,24239,30908
123400,249,2875,2194,24225,30947
123455,271,2674,2196,24212,30983
123511,268,2356,2167,24195,31015
123566,295,2174,2194,24181,31036
123622,316,1848,2175,24179,31041
123677,328,1857,2183,24179,31041
123732,340,1848,2165,24179,31041
123788,321,1872,2195,24179,31041
123843,334,1861,2201,24179,31041
123899,329,1871,2181,24179,31041
123954,318,1843,2197,24179,31041
124009,315,1866,2192,24179,31041
124065,318,1870,2193,24179,31041
124120,343,1894,2199,24179,31041
124176,320,1891,2166,24179,31041
124231,317,1939,2169,24179,31041
124286,323,1897,2173,24179,31041
124342,324,1901,2213,24179,31041
124397,318,1886,2184,24179,31041
124453,314,1920,2174,24179,31041
124508,321,1889,2172,24179,31041
124564,319,1892,2207,24179,31041
124619,294,1919,2196,24179,31041
124674,292,1920,2171,24197,31063
124730,340,1984,2148,24257,31150
124785,366,3448,2168,24373,31283
124841,366,3450,2235,24544,31445
124896,392,3369,2308,24773,31690
124951,414,3136,2349,25049,31967
125007,440,3003,2547,25319,32255
125062,485,2998,2591,25577,32535
125118,561,2960,2644,25821,32801
125173,630,2935,2671,26035,33052
125229,728,2935,2602,26217,33237
125284,787,2938,1059,26381,33402
125339,882,2922,1011,26526,33569
125395,980,2953,1013,26661,33723
125450,1111,3017,1023,26790,33860
125506,1258,3045,1009,26901,33963
125561,1401,3047,1012,26999,34058
125616,1575,3052,1013,27063,34114
125672,1634,3046,1053,27067,34120
125727,1620,3009,1007,27067,34120
125783,1591,3048,1010,27067,34120
125838,1596,3021,1013,27067,34120
125894,1633,3055,1007,27067,34120
125949,1622,3028,1013,27067,34120
126004,1616,3044,1013,27067,34120
126060,1594,3045,1011,27067,34120
126115,1619,3026,1005,27067,34120
126171,1625,3033,1020,27067,34120
126226,1595,3014,1011,27067,34120
126281,1593,3023,1015,27067,34120
126337,1599,3018,1007,27067,34120
126392,1616,3042,1008,27067,34123
126448,1621,3048,1013,27067,34123
126503,1611,3046,1037,27067,34122
126558,1619,3041,1007,27067,34122
126614,1626,3034,1021,27067,34122
126669,1599,3032,1013,27067,34122
126725,1620,3013,1012,27067,34122
126780,1618,3040,1009,27073,34117
126836,1617,3000,1012,27075,34117
126891,1662,3000,1012,27105,34118
126946,1760,2934,1013,27144,34120
127002,1827,2797,1053,27191,34129
127057,1904,2739,1070,27245,34132
127113,1905,2583,1035,27299,34129
127168,1897,2309,1042,27353,34125
127223,1835,2153,1038,27383,34101
127279,1780,1913,986,27383,34090
127334,1737,1843,1015,27381,34081
127390,1758,1824,1001,27381,34081
127445,1759,1844,985,27381,34081
127500,1733,1805,989,27381,34080
127556,1767,1835,999,27381,34080
127611,1737,1802,1027,27381,34080
127667,1760,1798,962,27381,34080
127722,1757,1819,1012,27381,34080
127778,1759,1795,989,27395,34081
127833,1751,1791,1007,27417,34095
127888,1854,1868,984,27437,34117
127944,1877,1914,988,27467,34133
127999,1947,2274,1015,27499,34166
128055,2043,2404,1028,27544,34195
128110,2155,2354,984,27595,34231
128165,2245,2435,989,27647,34262
128221,2218,2545,1014,27698,34268
128276,2157,2714,998,27733,34271
128332,2015,2897,939,27753,34267
128387,1946,2933,964,27755,34261
128442,1962,2950,949,27755,34261
128498,1978,2928,955,27755,34261
128553,1990,2930,965,27755,34261
128609,1947,2932,965,27755,34259
128664,1898,2917,994,27755,34251
128720,1744,2962,998,27781,34245
128775,1665,3022,938,27825,34245
128830,1550,3181,875,27877,34251
128886,1421,3249,843,27925,34253
128941,1277,3310,799,27978,34253
128997,937,3324,952,28033,34253
129052,488,3284,1447,28081,34253
129107,518,3287,1987,28113,34252
129163,534,3254,970,28117,34252
129218,563,3250,574,28117,34252
129274,535,3249,577,28117,34252
129329,537,3249,531,28117,34245
129384,569,3235,568,28117,34240
129440,670,3253,611,28136,34240
129495,785,3233,678,28231,34270
129551,736,3148,605,28381,34347
129606,762,3085,423,28563,34465
129662,860,3024,945,28775,34641
129717,1054,2913,939,28983,34820
129772,1206,2845,916,29191,34985
129828,1549,2729,923,29367,35149
129883,1846,2635,784,29495,35275
129939,2200,2561,650,29577,35343
129994,2318,2544,629,29606,35364
130049,2320,2503,645,29604,35363
130105,2316,2501,671,29604,35363
130160,2320,2504,654,29604,35363
130216,2315,2505,650,29604,35363
